Candidate_1,Candidate_2,Candidate_3,Candidate_4,Candidate_5,Candidate_6,Candidate_7,Candidate_8,Candidate_9,Candidate_10,Candidate_11,Candidate_12,Candidate_13,Candidate_14,Candidate_15,Candidate_16,Candidate_17,Candidate_18,Candidate_19,Candidate_20,Candidate_21,Candidate_22,Candidate_23,Candidate_24,Candidate_25,Candidate_26,Candidate_27,Candidate_28,Candidate_29,Candidate_30,Candidate_31,Candidate_32,Candidate_33,Candidate_34,Candidate_35,Candidate_36,Candidate_37,Candidate_38,Candidate_39,Candidate_40
0.3335887739580126,0.3417848499657189,0.7631586248943774,0.4233126421930989,0.13489925145135329,0.8243985213192222,0.631275752277414,0.5457268357188337,0.4901631213894567,0.6634750698282912,0.6198851863243071,0.2542542370312176,0.31149323216513314,0.4510320257760952,0.8081416611366028,0.6684842487345964,0.8932622873653006,0.5001861032358159,0.44099937579780146,0.6292952611215817,0.2951270181393493,0.3350252727560424,0.5672725931220954,0.5565810950319541,0.5655315950921177,0.1807715041425373,0.7574574117305735,0.5134936050791243,0.513127076008387,0.5361834904812793,0.2726378188470689,0.26215633956135914,0.10543661654279934,0.6003039289623903,0.44335681281844547,0.3311701730704528,0.48469704402140423,0.9393891231072017,0.45132980078669505,0.8435268348935193
0.2916670932757812,0.4877544251853745,0.6903814500149514,0.2520295520804452,0.3042482872780204,0.8574967575432906,0.5404202145558699,0.41797763831995605,0.43642594592685713,0.5844617142674622,0.43784084944789803,0.6450978261689573,0.2933193637144919,0.4263080497713349,0.5269087585346716,0.5736254102526699,0.6438796939059465,0.6170297979034813,0.5735131433492142,0.5358927844601731,0.6018397012508474,0.07759946679496132,0.6136105556412323,0.8332551687666133,0.5172300702350163,0.5816696659556122,0.7217003654905879,0.6546883506408885,0.579339950456859,0.49418743610114424,0.6090685159009057,0.1843676743108124,0.06316838997963475,0.3465979486644597,0.6439359404748226,0.6264920099801181,0.27328657032994286,0.9226652106588406,0.2948416187423362,0.7138704204853268
0.574897354706464,0.5352524214745713,0.5307409710416378,0.6716544029343605,0.1444789114123765,0.6489117044318934,0.5143522956906256,0.40458698238473934,0.1903122804811141,0.5750305652378598,0.4308830466056238,0.582412296437727,0.19839456220470003,0.5281904316592847,0.5860496179560872,0.7110326009402125,0.9300350894695412,0.49274756675122466,0.5274366637342816,0.49419749906868277,0.5326808080340513,0.25275572533527374,0.5783222240567116,0.8961286262064815,0.36154936417074146,0.2444167764400292,0.8125946462154771,0.6202389565646309,0.12215598551090312,0.4919440195278679,0.7006462059280638,0.36999001665242276,0.5159532049779523,0.62287339048011,0.5923950181373777,0.48695773516991586,0.2853345869444979,0.9619346909159265,0.14591664815100874,0.7127355363509302
0.48550036311098177,0.7146642533907992,0.5224272647033519,0.2790663883489033,0.47344257142852686,0.4693071178035387,0.46804596345601246,0.25427118059847925,0.5896902950321732,0.7148591636499319,0.6778359813683943,0.6289685103221262,0.202510673517857,0.5180717984903358,0.6687501703347366,0.6738078783385164,0.7744389340991882,0.7898062742027381,0.39656695589166957,0.3966081395122698,0.3093967591002815,0.3784016619655184,0.8292605806866322,0.726436893476216,0.4318678250083975,0.4463561829568375,0.7464882917097102,0.8880782222222194,0.46312053904977263,0.26445118611144214,0.38027966025966126,0.48146002384798964,0.5000818640426044,0.5228733087540467,0.5852496325419847,0.21725455541005106,0.6588492605343836,0.6972483111450023,0.28487877479877904,0.5547996466729288
0.4117590973367111,0.42040668793612085,0.37502296583040085,0.27620712915363727,0.26154070450655925,0.7023458647829728,0.5070618393812988,0.5909003083861026,0.6492227066835214,0.7256595023191292,0.35522373597848306,0.2401832255737441,0.4312685323279343,0.3092525441353264,0.5319507607564302,0.5011717639872683,0.579943428655828,0.6596120782895459,0.28569919650926723,0.3558643145822332,0.5398517372420781,0.17842218062666843,0.4319825638859788,0.9374339288620214,0.47817723682129776,0.45286190641109764,0.5764228675836118,0.6756841812486825,0.5120186358550022,0.2869095494028341,0.3350982908988254,0.38100713806660536,0.03507539659439185,0.28292324466998237,0.5623932609342799,0.7022941288809896,0.7033704525863461,0.517200097006207,0.48678958913683645,0.8725344632979025
0.5504340412183382,0.3650558553275783,0.6980531918319524,0.36566089199337,0.13754602557668577,0.62130325738502,0.5172853903582773,0.7176722557697441,0.2312436518051238,0.5741636239827681,0.3688423767451509,0.6180385496392333,0.27669905310769266,0.35051420603487454,0.8035856093518985,0.571988841995539,0.8154142842000445,0.6910194976507429,0.5289861573642316,0.7082841177361419,0.1991584387617663,0.3538603694038585,0.7850889008235787,0.6110499670517207,0.6028979053224619,0.21699664618086206,0.6320331116304846,0.662076774191054,0.2951598448232095,0.6831865059633171,0.513164260275147,0.22028209005014932,0.4099362154830869,0.47069968050539923,0.7037544160147976,0.6546871123926135,0.24118507466232353,0.6584766525805041,0.07917288156284663,0.6262248883806332
0.339414902895673,0.808001687406405,0.8040293019830049,0.3009595243139647,0.5019893895720047,0.5796375313565125,0.5059706907123036,0.5940233206306699,0.2499153714070037,0.6789705626046856,0.41315793412070123,0.3235266562423924,0.5281036843130713,0.27797248840239086,0.8572549169551862,0.763251130151066,0.644200011071909,0.6102652999804884,0.630885304813946,0.46519115361935,0.5616241081159976,0.35628227192802814,0.4916187613156901,0.878988774305334,0.349003748239562,0.2735595210003514,0.6852993627534101,0.43680700236087144,0.10861688367050426,0.5373162313973595,0.2578348339179297,0.5077137447080031,0.09486853293978498,0.6322783366137588,0.6267409162883651,0.6463467507961231,0.27478722398626065,0.8340564259820713,0.03201935943181622,0.9402097790889845
0.4254084264479351,0.398994337425107,0.5778448223859959,0.6829199676177542,0.06280773210424495,0.4741690322146766,0.3501794539447296,0.46183060475150783,0.2354524649001884,0.6065313316453447,0.5846885378577859,0.6299755752622189,0.27545184054664584,0.44194396755678755,0.8436045513408201,0.3953110278375709,0.6746103500444118,0.721638138285678,0.7476088613357128,0.7303660528021161,0.44432221343228023,0.1491982122977778,0.9020742885737589,0.5508623541050222,0.4920834695438674,0.5297663646654727,0.6128392025040257,0.8176905952847255,0.20651526966225298,0.2818225944632425,0.4240840514873015,0.2521933846736455,0.02927239492883399,0.4813264555491067,0.6375428634500062,0.23238832161267048,0.7005758808948725,0.9802334458834141,0.09425372086450867,0.773308514497921
0.6091682996573038,0.7931444362032658,0.540126196018343,0.32287610721395693,0.4227178402731316,0.5845544240015732,0.32736367532287813,0.687841865774719,0.5014799595173031,0.5591293053769889,0.23926798273976374,0.3631107545079289,0.5028069625133798,0.20674307017980004,0.4402292446701688,0.48978501706919053,0.5555700214833833,0.8044498319711237,0.7378278385997985,0.6719933676774289,0.42674206555018496,0.1483943566094611,0.4099699587164569,0.5530410506506473,0.5591513036444758,0.11694966003325052,0.9473661301692582,0.6360392746603081,0.29833392177772894,0.6136710671361125,0.3086590170423508,0.471334951763231,0.4264834098675889,0.682660718418983,0.620820212409126,0.445683081324344,0.49960438784034406,0.7598970314907121,0.4298631555753447,0.7280997613486389
0.4571148525775609,0.4702642479506067,0.6805731371800446,0.5514838232214259,0.3829899343682247,0.4864664319114761,0.43660279557685533,0.5909334072303749,0.2015358777610164,0.3683667330911143,0.6301706203309518,0.2861928995894757,0.27496910330181856,0.24601863655821204,0.7851305954204797,0.3154722709435346,0.668208119892567,0.6208410034234997,0.454360257617366,0.3392791241652421,0.5578045360540247,0.3351691065374111,0.527354589074234,0.9305650358526998,0.4544631070694596,0.4693834038370887,0.6045177743736618,0.7093258335841806,0.3111043416657585,0.5739299853518112,0.42264303142983123,0.1187775301221688,0.3587720195888115,0.31474637342789624,0.8768057739572924,0.25238629509769167,0.632926050162224,0.6336878663504566,0.158276001858836,0.5904838224490282
0.17345913124829687,0.49320682292109974,0.5443156316276216,0.46696316608361094,0.33917953351748287,0.5849499183986344,0.28784461929047944,0.4149130549908081,0.3836898504888811,0.5721666329727659,0.41847018262134805,0.5508281694651466,0.29224249262542257,0.45989808283479816,0.8853607491249371,0.6517545682553574,0.5009098236078835,0.49751728339342927,0.5475798019493636,0.3669447893608314,0.45492819825475417,0.17918225164432217,0.6853410082399711,0.6182981969337225,0.7574041316527997,0.5469226425973939,0.7719583639945566,0.4093743822682133,0.38365823441516805,0.3610466447280829,0.4891101688133923,0.23377930239003808,0.10562132621548626,0.6060776165687627,0.5481627208996905,0.6985666814139566,0.3361831583956804,0.9890202182942102,0.40395407471386235,0.7832637382153395
0.3519548192819954,0.3692830049105326,0.5729216110578036,0.5142995385383751,0.47194060716804564,0.6244554613275317,0.6953493951667693,0.2884961479519111,0.30848099336721724,0.5280810487096401,0.4239924496758752,0.49372343731365326,0.3970124012203358,0.23880743626058382,0.8378853674983362,0.6139839436724741,0.9071036732527786,0.49403221595776026,0.481125011922237,0.7200821960791861,0.5572791044719385,0.38763587227875007,0.5442121069819021,0.894771347331992,0.3297157286294764,0.23811868929157579,0.6037903458234954,0.8357652574759704,0.21301161929930135,0.5092226527635884,0.6532036593800821,0.5127464855083617,0.13583864124460115,0.2115622377375217,0.8638014463574328,0.5623385206563092,0.6068817148176565,0.7419105542843871,0.4380035016107582,0.7482260130347664
0.5167728528077757,0.5059978524280393,0.5937052540419285,0.6841882478292161,0.4870826822680948,0.5338249485504207,0.5513329869892423,0.2682900234351164,0.32702537292246503,0.36534996277129056,0.37540110964918966,0.627171693717247,0.135373860468553,0.16157001680409094,0.7566112876088686,0.4343309517369426,0.7854669914126234,0.7140554991001187,0.37081437877392104,0.4520617479328667,0.5705033201541685,0.31522552940818493,0.5258632238092422,0.7653066912608986,0.4154407500215995,0.39692804815264127,0.9132297548016381,0.8645024958036231,0.5577719474153973,0.46797867452003095,0.42668303738941327,0.4746239823517363,0.20865267377397417,0.3104292044157954,0.6957002350341599,0.21844014833104958,0.4125530829604335,0.8133240320050887,0.06878993170397601,0.8464782116879049
